#_U001_trueComplete:125.0
#_U002_trueComplete:100.0
#_U003_trueComplete:80.0
#_U004_trueComplete:100.0
#_U005_trueComplete:100.0
#_U006_trueComplete:3.33
#_U007_trueComplete:100.0
#_U008_trueComplete:0.0
#_U009_trueComplete:106.67
#_U010_trueComplete:150.0
Program,Date,Percent Complete (Observations),Total Obs Requested
_U002,2024-08-17,20.0,10
_U002,2024-08-17,20.0,10
_U002,2024-08-18,20.0,10
_U002,2024-08-18,20.0,10
_U002,2024-08-18,20.0,10
_U002,2024-08-18,20.0,10
_U002,2024-08-19,20.0,10
_U002,2024-08-19,20.0,10
_U002,2024-08-19,20.0,10
_U002,2024-08-19,20.0,10
_U002,2024-08-20,20.0,10
_U002,2024-08-20,30.0,10
_U002,2024-08-20,30.0,10
_U002,2024-08-20,30.0,10
_U002,2024-08-21,30.0,10
_U002,2024-08-21,30.0,10
_U002,2024-08-21,30.0,10
_U002,2024-08-21,30.0,10
_U002,2024-08-22,30.0,10
_U002,2024-08-22,30.0,10
_U002,2024-08-22,30.0,10
_U002,2024-08-22,30.0,10
_U002,2024-08-23,30.0,10
_U002,2024-08-23,30.0,10
_U002,2024-08-23,30.0,10
_U002,2024-08-23,30.0,10
_U002,2024-08-24,30.0,10
_U002,2024-08-24,30.0,10
_U002,2024-08-24,30.0,10
_U002,2024-08-24,30.0,10
_U002,2024-08-25,30.0,10
_U002,2024-08-25,30.0,10
_U002,2024-08-25,30.0,10
_U002,2024-08-25,30.0,10
_U002,2024-08-26,40.0,10
_U002,2024-08-26,40.0,10
_U002,2024-08-26,40.0,10
_U002,2024-08-26,40.0,10
_U002,2024-08-27,40.0,10
_U002,2024-08-27,40.0,10
_U002,2024-08-27,40.0,10
_U002,2024-08-27,40.0,10
_U002,2024-08-28,40.0,10
_U002,2024-08-28,40.0,10
_U002,2024-08-28,40.0,10
_U002,2024-08-28,40.0,10
_U002,2024-08-29,40.0,10
_U002,2024-08-29,40.0,10
_U002,2024-08-29,40.0,10
_U002,2024-08-29,40.0,10
_U002,2024-08-30,40.0,10
_U002,2024-08-30,40.0,10
_U002,2024-08-30,40.0,10
_U002,2024-08-30,40.0,10
_U002,2024-08-31,50.0,10
_U002,2024-08-31,50.0,10
_U002,2024-08-31,50.0,10
_U002,2024-08-31,50.0,10
_U002,2024-09-01,50.0,10
_U002,2024-09-01,50.0,10
_U002,2024-09-01,50.0,10
_U002,2024-09-01,50.0,10
_U002,2024-09-02,50.0,10
_U002,2024-09-02,50.0,10
_U002,2024-09-02,50.0,10
_U002,2024-09-02,50.0,10
_U002,2024-09-03,50.0,10
_U002,2024-09-03,50.0,10
_U002,2024-09-03,50.0,10
_U002,2024-09-03,50.0,10
_U002,2024-09-04,50.0,10
_U002,2024-09-04,50.0,10
_U002,2024-09-04,50.0,10
_U002,2024-09-04,50.0,10
_U002,2024-09-05,50.0,10
_U002,2024-09-05,50.0,10
_U002,2024-09-05,50.0,10
_U002,2024-09-05,50.0,10
_U002,2024-09-06,50.0,10
_U002,2024-09-06,50.0,10
_U002,2024-09-06,50.0,10
_U002,2024-09-06,50.0,10
_U002,2024-09-07,50.0,10
_U002,2024-09-07,50.0,10
_U002,2024-09-07,50.0,10
_U002,2024-09-07,50.0,10
_U002,2024-09-08,50.0,10
_U002,2024-09-08,50.0,10
_U002,2024-09-08,50.0,10
_U002,2024-09-08,50.0,10
_U002,2024-09-09,50.0,10
_U002,2024-09-09,50.0,10
_U002,2024-09-09,50.0,10
_U002,2024-09-09,50.0,10
_U002,2024-09-10,50.0,10
_U002,2024-09-10,50.0,10
_U002,2024-09-10,50.0,10
_U002,2024-09-10,50.0,10
_U002,2024-09-11,60.0,10
_U002,2024-09-11,60.0,10
_U002,2024-09-11,60.0,10
_U002,2024-09-11,60.0,10
_U002,2024-09-12,60.0,10
_U002,2024-09-12,60.0,10
_U002,2024-09-12,60.0,10
_U002,2024-09-12,60.0,10
_U002,2024-09-13,60.0,10
_U002,2024-09-13,60.0,10
_U002,2024-09-13,60.0,10
_U002,2024-09-13,60.0,10
_U002,2024-09-14,60.0,10
_U002,2024-09-14,60.0,10
_U002,2024-09-14,60.0,10
_U002,2024-09-14,60.0,10
_U002,2024-09-15,60.0,10
_U002,2024-09-15,60.0,10
_U002,2024-09-15,60.0,10
_U002,2024-09-15,60.0,10
_U002,2024-09-16,60.0,10
_U002,2024-09-16,60.0,10
_U002,2024-09-16,60.0,10
_U002,2024-09-16,60.0,10
_U002,2024-09-17,60.0,10
_U002,2024-09-17,60.0,10
_U002,2024-09-17,60.0,10
_U002,2024-09-17,60.0,10
_U002,2024-09-18,60.0,10
_U002,2024-09-18,60.0,10
_U002,2024-09-18,60.0,10
_U002,2024-09-18,60.0,10
_U002,2024-09-19,60.0,10
_U002,2024-09-19,60.0,10
_U002,2024-09-19,60.0,10
_U002,2024-09-19,60.0,10
_U002,2024-09-20,60.0,10
_U002,2024-09-20,60.0,10
_U002,2024-09-20,60.0,10
_U002,2024-09-20,60.0,10
_U002,2024-09-21,60.0,10
_U002,2024-09-21,60.0,10
_U002,2024-09-21,60.0,10
_U002,2024-09-21,60.0,10
_U002,2024-09-22,70.0,10
_U002,2024-09-22,70.0,10
_U002,2024-09-22,70.0,10
_U002,2024-09-22,70.0,10
_U002,2024-09-23,70.0,10
_U002,2024-09-23,70.0,10
_U002,2024-09-23,70.0,10
_U002,2024-09-23,70.0,10
_U002,2024-09-24,70.0,10
_U002,2024-09-24,70.0,10
_U002,2024-09-24,70.0,10
_U002,2024-09-24,70.0,10
_U002,2024-09-25,70.0,10
_U002,2024-09-25,70.0,10
_U002,2024-09-25,70.0,10
_U002,2024-09-25,70.0,10
_U002,2024-09-26,70.0,10
_U002,2024-09-26,70.0,10
_U002,2024-09-26,70.0,10
_U002,2024-09-26,70.0,10
_U002,2024-09-27,70.0,10
_U002,2024-09-27,70.0,10
_U002,2024-09-27,70.0,10
_U002,2024-09-27,70.0,10
_U002,2024-09-28,70.0,10
_U002,2024-09-28,70.0,10
_U002,2024-09-28,70.0,10
_U002,2024-09-28,70.0,10
_U002,2024-09-29,70.0,10
_U002,2024-09-29,70.0,10
_U002,2024-09-29,70.0,10
_U002,2024-09-29,70.0,10
_U002,2024-09-30,70.0,10
_U002,2024-09-30,70.0,10
_U002,2024-09-30,70.0,10
_U002,2024-09-30,70.0,10
_U002,2024-10-01,70.0,10
_U002,2024-10-01,70.0,10
_U002,2024-10-01,70.0,10
_U002,2024-10-01,70.0,10
_U002,2024-10-02,80.0,10
_U002,2024-10-02,80.0,10
_U002,2024-10-02,80.0,10
_U002,2024-10-02,80.0,10
_U002,2024-10-03,80.0,10
_U002,2024-10-03,80.0,10
_U002,2024-10-03,80.0,10
_U002,2024-10-03,80.0,10
_U002,2024-10-04,80.0,10
_U002,2024-10-04,80.0,10
_U002,2024-10-04,80.0,10
_U002,2024-10-04,80.0,10
_U002,2024-10-05,80.0,10
_U002,2024-10-05,80.0,10
_U002,2024-10-05,80.0,10
_U002,2024-10-05,80.0,10
_U002,2024-10-06,80.0,10
_U002,2024-10-06,80.0,10
_U002,2024-10-06,80.0,10
_U002,2024-10-06,80.0,10
_U002,2024-10-07,80.0,10
_U002,2024-10-07,80.0,10
_U002,2024-10-07,80.0,10
_U002,2024-10-07,80.0,10
_U002,2024-10-08,80.0,10
_U002,2024-10-08,80.0,10
_U002,2024-10-08,80.0,10
_U002,2024-10-08,80.0,10
_U002,2024-10-09,90.0,10
_U002,2024-10-09,90.0,10
_U002,2024-10-09,90.0,10
_U002,2024-10-09,90.0,10
_U002,2024-10-10,90.0,10
_U002,2024-10-10,90.0,10
_U002,2024-10-10,90.0,10
_U002,2024-10-10,90.0,10
_U002,2024-10-11,90.0,10
_U002,2024-10-11,90.0,10
_U002,2024-10-11,90.0,10
_U002,2024-10-11,90.0,10
_U002,2024-10-12,90.0,10
_U002,2024-10-12,90.0,10
_U002,2024-10-12,90.0,10
_U002,2024-10-12,90.0,10
_U002,2024-10-13,90.0,10
_U002,2024-10-13,90.0,10
_U002,2024-10-13,90.0,10
_U002,2024-10-13,90.0,10
_U002,2024-10-14,90.0,10
_U002,2024-10-14,90.0,10
_U002,2024-10-14,90.0,10
_U002,2024-10-14,90.0,10
_U002,2024-10-15,90.0,10
_U002,2024-10-15,90.0,10
_U002,2024-10-15,90.0,10
_U002,2024-10-15,90.0,10
_U002,2024-10-16,90.0,10
_U002,2024-10-16,90.0,10
_U002,2024-10-16,90.0,10
_U002,2024-10-16,90.0,10
_U002,2024-10-17,90.0,10
_U002,2024-10-17,90.0,10
_U002,2024-10-17,90.0,10
_U002,2024-10-17,90.0,10
_U002,2024-10-18,90.0,10
_U002,2024-10-18,90.0,10
_U002,2024-10-18,90.0,10
_U002,2024-10-18,90.0,10
_U002,2024-10-19,90.0,10
_U002,2024-10-19,90.0,10
_U002,2024-10-19,90.0,10
_U002,2024-10-19,90.0,10
_U002,2024-10-20,100.0,10
_U002,2024-10-20,100.0,10
_U002,2024-10-20,100.0,10
_U002,2024-10-20,100.0,10
_U002,2024-10-21,100.0,10
_U002,2024-10-21,100.0,10
_U002,2024-10-21,100.0,10
_U002,2024-10-21,100.0,10
_U002,2024-10-22,100.0,10
_U002,2024-10-22,100.0,10
_U002,2024-10-22,100.0,10
_U002,2024-10-22,100.0,10
_U002,2024-10-23,100.0,10
_U002,2024-10-23,100.0,10
_U002,2024-10-23,100.0,10
_U002,2024-10-23,100.0,10
_U002,2024-10-24,100.0,10
_U002,2024-10-24,100.0,10
_U002,2024-10-24,100.0,10
_U002,2024-10-24,100.0,10
_U002,2024-10-25,100.0,10
_U002,2024-10-25,100.0,10
_U002,2024-10-25,100.0,10
_U002,2024-10-25,100.0,10
_U002,2024-10-26,100.0,10
_U002,2024-10-26,100.0,10
_U002,2024-10-26,100.0,10
_U002,2024-10-26,100.0,10
_U002,2024-10-27,100.0,10
_U002,2024-10-27,100.0,10
_U002,2024-10-27,100.0,10
_U002,2024-10-27,100.0,10
_U002,2024-10-28,100.0,10
_U002,2024-10-28,100.0,10
_U002,2024-10-28,100.0,10
_U002,2024-10-28,100.0,10
_U002,2024-10-29,100.0,10
_U002,2024-10-29,100.0,10
_U002,2024-10-29,100.0,10
_U002,2024-10-29,100.0,10
_U002,2024-10-30,100.0,10
_U002,2024-10-30,100.0,10
_U002,2024-10-30,100.0,10
_U002,2024-10-30,100.0,10
_U002,2024-10-31,100.0,10
_U002,2024-10-31,100.0,10
_U002,2024-10-31,100.0,10
_U002,2024-10-31,100.0,10
_U002,2024-11-01,100.0,10
_U002,2024-11-01,100.0,10
_U002,2024-11-01,100.0,10
_U002,2024-11-01,100.0,10
_U002,2024-11-02,100.0,10
_U002,2024-11-02,100.0,10
_U002,2024-11-02,100.0,10
_U002,2024-11-02,100.0,10
_U002,2024-11-03,100.0,10
_U002,2024-11-03,100.0,10
_U002,2024-11-03,100.0,10
_U002,2024-11-03,100.0,10
_U002,2024-11-04,100.0,10
_U002,2024-11-04,100.0,10
_U002,2024-11-04,100.0,10
_U002,2024-11-04,100.0,10
_U002,2024-11-05,100.0,10
_U002,2024-11-05,100.0,10
_U002,2024-11-05,100.0,10
_U002,2024-11-05,100.0,10
_U002,2024-11-06,100.0,10
_U002,2024-11-06,100.0,10
_U002,2024-11-06,100.0,10
_U002,2024-11-06,100.0,10
_U002,2024-11-07,100.0,10
_U002,2024-11-07,100.0,10
_U002,2024-11-07,100.0,10
_U002,2024-11-07,100.0,10
_U002,2024-11-08,100.0,10
_U002,2024-11-08,100.0,10
_U002,2024-11-08,100.0,10
_U002,2024-11-08,100.0,10
_U002,2024-11-09,100.0,10
_U002,2024-11-09,100.0,10
_U002,2024-11-09,100.0,10
_U002,2024-11-09,100.0,10
_U002,2024-11-10,100.0,10
_U002,2024-11-10,100.0,10
_U002,2024-11-10,100.0,10
_U002,2024-11-10,100.0,10
_U002,2024-11-11,100.0,10
_U002,2024-11-11,100.0,10
_U002,2024-11-11,100.0,10
_U002,2024-11-11,100.0,10
_U002,2024-11-12,100.0,10
_U002,2024-11-12,100.0,10
_U002,2024-11-12,100.0,10
_U002,2024-11-12,100.0,10
_U002,2024-11-13,100.0,10
_U002,2024-11-13,100.0,10
_U002,2024-11-13,100.0,10
_U002,2024-11-13,100.0,10
_U002,2024-11-14,100.0,10
_U002,2024-11-14,100.0,10
_U002,2024-11-14,100.0,10
_U002,2024-11-14,100.0,10
_U002,2024-11-15,100.0,10
_U002,2024-11-15,100.0,10
_U002,2024-11-15,100.0,10
_U002,2024-11-15,100.0,10
_U002,2024-11-16,100.0,10
_U002,2024-11-16,100.0,10
_U002,2024-11-16,100.0,10
_U002,2024-11-16,100.0,10
_U002,2024-11-17,100.0,10
_U002,2024-11-17,100.0,10
_U002,2024-11-17,100.0,10
_U002,2024-11-17,100.0,10
_U002,2024-11-18,100.0,10
_U002,2024-11-18,100.0,10
_U002,2024-11-18,100.0,10
_U002,2024-11-18,100.0,10
_U002,2024-11-19,100.0,10
_U002,2024-11-19,100.0,10
_U002,2024-11-19,100.0,10
_U002,2024-11-19,100.0,10
_U002,2024-11-20,100.0,10
_U002,2024-11-20,100.0,10
_U002,2024-11-20,100.0,10
_U002,2024-11-20,100.0,10
_U002,2024-11-21,100.0,10
_U002,2024-11-21,100.0,10
_U002,2024-11-21,100.0,10
_U002,2024-11-21,100.0,10
_U002,2024-11-22,100.0,10
_U002,2024-11-22,100.0,10
_U002,2024-11-22,100.0,10
_U002,2024-11-22,100.0,10
_U002,2024-11-23,100.0,10
_U002,2024-11-23,100.0,10
_U002,2024-11-23,100.0,10
_U002,2024-11-23,100.0,10
_U002,2024-11-24,100.0,10
_U002,2024-11-24,100.0,10
_U002,2024-11-24,100.0,10
_U002,2024-11-24,100.0,10
_U002,2024-11-25,100.0,10
_U002,2024-11-25,100.0,10
_U002,2024-11-25,100.0,10
_U002,2024-11-25,100.0,10
_U002,2024-11-26,100.0,10
_U002,2024-11-26,100.0,10
_U002,2024-11-26,100.0,10
_U002,2024-11-26,100.0,10
_U002,2024-11-27,100.0,10
_U002,2024-11-27,100.0,10
_U002,2024-11-27,100.0,10
_U002,2024-11-27,100.0,10
_U002,2024-11-28,100.0,10
_U002,2024-11-28,100.0,10
_U002,2024-11-28,100.0,10
_U002,2024-11-28,100.0,10
_U002,2024-11-29,100.0,10
_U002,2024-11-29,100.0,10
_U002,2024-11-29,100.0,10
_U002,2024-11-29,100.0,10
_U002,2024-11-30,100.0,10
_U002,2024-11-30,100.0,10
_U002,2024-11-30,100.0,10
_U002,2024-11-30,100.0,10
_U002,2024-12-01,100.0,10
_U002,2024-12-01,100.0,10
_U002,2024-12-01,100.0,10
_U002,2024-12-01,100.0,10
_U002,2024-12-02,100.0,10
_U002,2024-12-02,100.0,10
_U002,2024-12-02,100.0,10
_U002,2024-12-02,100.0,10
_U002,2024-12-03,100.0,10
_U002,2024-12-03,100.0,10
_U002,2024-12-03,100.0,10
_U002,2024-12-03,100.0,10
_U002,2024-12-04,100.0,10
_U002,2024-12-04,100.0,10
_U002,2024-12-04,100.0,10
_U002,2024-12-04,100.0,10
_U002,2024-12-05,100.0,10
_U002,2024-12-05,100.0,10
_U002,2024-12-05,100.0,10
_U002,2024-12-05,100.0,10
_U002,2024-12-06,100.0,10
_U002,2024-12-06,100.0,10
_U002,2024-12-06,100.0,10
_U002,2024-12-06,100.0,10
_U002,2024-12-07,100.0,10
_U002,2024-12-07,100.0,10
_U002,2024-12-07,100.0,10
_U002,2024-12-07,100.0,10
_U002,2024-12-08,100.0,10
_U002,2024-12-08,100.0,10
_U002,2024-12-08,100.0,10
_U002,2024-12-08,100.0,10
_U002,2024-12-09,100.0,10
_U002,2024-12-09,100.0,10
_U002,2024-12-09,100.0,10
_U002,2024-12-09,100.0,10
_U002,2024-12-10,100.0,10
_U002,2024-12-10,100.0,10
_U002,2024-12-10,100.0,10
_U002,2024-12-10,100.0,10
_U002,2024-12-11,100.0,10
_U002,2024-12-11,100.0,10
_U002,2024-12-11,100.0,10
_U002,2024-12-11,100.0,10
_U002,2024-12-12,100.0,10
_U002,2024-12-12,100.0,10
_U002,2024-12-12,100.0,10
_U002,2024-12-12,100.0,10
_U002,2024-12-13,100.0,10
_U002,2024-12-13,100.0,10
_U002,2024-12-13,100.0,10
_U002,2024-12-13,100.0,10
_U002,2024-12-14,100.0,10
_U002,2024-12-14,100.0,10
_U002,2024-12-14,100.0,10
_U002,2024-12-14,100.0,10
_U002,2024-12-15,100.0,10
_U002,2024-12-15,100.0,10
_U002,2024-12-15,100.0,10
_U002,2024-12-15,100.0,10
_U002,2024-12-16,100.0,10
_U002,2024-12-16,100.0,10
_U002,2024-12-16,100.0,10
_U002,2024-12-16,100.0,10
_U002,2024-12-17,100.0,10
_U002,2024-12-17,100.0,10
_U002,2024-12-17,100.0,10
_U002,2024-12-17,100.0,10
_U002,2024-12-18,100.0,10
_U002,2024-12-18,100.0,10
_U002,2024-12-18,100.0,10
_U002,2024-12-18,100.0,10
_U002,2024-12-19,100.0,10
_U002,2024-12-19,100.0,10
_U002,2024-12-19,100.0,10
_U002,2024-12-19,100.0,10
_U002,2024-12-20,100.0,10
_U002,2024-12-20,100.0,10
_U002,2024-12-20,100.0,10
_U002,2024-12-20,100.0,10
_U002,2024-12-21,100.0,10
_U002,2024-12-21,100.0,10
_U002,2024-12-21,100.0,10
_U002,2024-12-21,100.0,10
_U002,2024-12-22,100.0,10
_U002,2024-12-22,100.0,10
_U002,2024-12-22,100.0,10
_U002,2024-12-22,100.0,10
_U002,2024-12-23,100.0,10
_U002,2024-12-23,100.0,10
_U002,2024-12-23,100.0,10
_U002,2024-12-23,100.0,10
_U002,2024-12-24,100.0,10
_U002,2024-12-24,100.0,10
_U002,2024-12-24,100.0,10
_U002,2024-12-24,100.0,10
_U002,2024-12-25,100.0,10
_U002,2024-12-25,100.0,10
_U002,2024-12-25,100.0,10
_U002,2024-12-25,100.0,10
_U002,2024-12-26,100.0,10
_U002,2024-12-26,100.0,10
_U002,2024-12-26,100.0,10
_U002,2024-12-26,100.0,10
_U002,2024-12-27,100.0,10
_U002,2024-12-27,100.0,10
_U002,2024-12-27,100.0,10
_U002,2024-12-27,100.0,10
_U002,2024-12-28,100.0,10
_U002,2024-12-28,100.0,10
_U002,2024-12-28,100.0,10
_U002,2024-12-28,100.0,10
_U002,2024-12-29,100.0,10
_U002,2024-12-29,100.0,10
_U002,2024-12-29,100.0,10
_U002,2024-12-29,100.0,10
_U002,2024-12-30,100.0,10
_U002,2024-12-30,100.0,10
_U002,2024-12-30,100.0,10
_U002,2024-12-30,100.0,10
_U002,2024-12-31,100.0,10
_U002,2024-12-31,100.0,10
_U002,2024-12-31,100.0,10
_U002,2024-12-31,100.0,10
_U002,2025-01-01,100.0,10
_U002,2025-01-01,100.0,10
_U002,2025-01-01,100.0,10
_U002,2025-01-01,100.0,10
_U002,2025-01-02,100.0,10
_U002,2025-01-02,100.0,10
_U002,2025-01-02,100.0,10
_U002,2025-01-02,100.0,10
_U002,2025-01-03,100.0,10
_U002,2025-01-03,100.0,10
_U002,2025-01-03,100.0,10
_U002,2025-01-03,100.0,10
_U002,2025-01-04,100.0,10
_U002,2025-01-04,100.0,10
_U002,2025-01-04,100.0,10
_U002,2025-01-04,100.0,10
_U002,2025-01-05,100.0,10
_U002,2025-01-05,100.0,10
_U002,2025-01-05,100.0,10
_U002,2025-01-05,100.0,10
_U002,2025-01-06,100.0,10
_U002,2025-01-06,100.0,10
_U002,2025-01-06,100.0,10
_U002,2025-01-06,100.0,10
_U002,2025-01-07,100.0,10
_U002,2025-01-07,100.0,10
_U002,2025-01-07,100.0,10
_U002,2025-01-07,100.0,10
_U002,2025-01-08,100.0,10
_U002,2025-01-08,100.0,10
_U002,2025-01-08,100.0,10
_U002,2025-01-08,100.0,10
_U002,2025-01-09,100.0,10
_U002,2025-01-09,100.0,10
_U002,2025-01-09,100.0,10
_U002,2025-01-09,100.0,10
_U002,2025-01-10,100.0,10
_U002,2025-01-10,100.0,10
_U002,2025-01-10,100.0,10
_U002,2025-01-10,100.0,10
_U002,2025-01-11,100.0,10
_U002,2025-01-11,100.0,10
_U002,2025-01-11,100.0,10
_U002,2025-01-11,100.0,10
_U002,2025-01-12,100.0,10
_U002,2025-01-12,100.0,10
_U002,2025-01-12,100.0,10
_U002,2025-01-12,100.0,10
_U002,2025-01-13,100.0,10
_U002,2025-01-13,100.0,10
_U002,2025-01-13,100.0,10
_U002,2025-01-13,100.0,10
_U002,2025-01-14,100.0,10
_U002,2025-01-14,100.0,10
_U002,2025-01-14,100.0,10
_U002,2025-01-14,100.0,10
_U002,2025-01-15,100.0,10
_U002,2025-01-15,100.0,10
_U002,2025-01-15,100.0,10
_U002,2025-01-15,100.0,10
_U002,2025-01-16,100.0,10
_U002,2025-01-16,100.0,10
_U002,2025-01-16,100.0,10
_U002,2025-01-16,100.0,10
_U002,2025-01-17,100.0,10
_U002,2025-01-17,100.0,10
_U002,2025-01-17,100.0,10
_U002,2025-01-17,100.0,10
_U002,2025-01-18,100.0,10
_U002,2025-01-18,100.0,10
_U002,2025-01-18,100.0,10
_U002,2025-01-18,100.0,10
_U002,2025-01-19,100.0,10
_U002,2025-01-19,100.0,10
_U002,2025-01-19,100.0,10
_U002,2025-01-19,100.0,10
_U002,2025-01-20,100.0,10
_U002,2025-01-20,100.0,10
_U002,2025-01-20,100.0,10
_U002,2025-01-20,100.0,10
_U002,2025-01-21,100.0,10
_U002,2025-01-21,100.0,10
_U002,2025-01-21,100.0,10
_U002,2025-01-21,100.0,10
_U002,2025-01-22,100.0,10
_U002,2025-01-22,100.0,10
_U002,2025-01-22,100.0,10
_U002,2025-01-22,100.0,10
_U002,2025-01-23,100.0,10
_U002,2025-01-23,100.0,10
_U002,2025-01-23,100.0,10
_U002,2025-01-23,100.0,10
_U002,2025-01-24,100.0,10
_U002,2025-01-24,100.0,10
_U002,2025-01-24,100.0,10
_U002,2025-01-24,100.0,10
_U002,2025-01-25,100.0,10
_U002,2025-01-25,100.0,10
_U002,2025-01-25,100.0,10
_U002,2025-01-25,100.0,10
_U002,2025-01-26,100.0,10
_U002,2025-01-26,100.0,10
_U002,2025-01-26,100.0,10
_U002,2025-01-26,100.0,10
_U002,2025-01-27,100.0,10
_U002,2025-01-27,100.0,10
_U002,2025-01-27,100.0,10
_U002,2025-01-27,100.0,10
_U002,2025-01-28,100.0,10
_U002,2025-01-28,100.0,10
_U002,2025-01-28,100.0,10
_U002,2025-01-28,100.0,10
_U002,2025-01-29,100.0,10
_U002,2025-01-29,100.0,10
_U002,2025-01-29,100.0,10
_U002,2025-01-29,100.0,10
_U002,2025-01-30,100.0,10
_U002,2025-01-30,100.0,10
_U002,2025-01-30,100.0,10
_U002,2025-01-30,100.0,10
_U002,2025-01-31,100.0,10
_U002,2025-01-31,100.0,10
_U002,2025-01-31,100.0,10
_U002,2025-01-31,100.0,10
_U003,2024-08-01,0.0,5
_U003,2024-08-01,0.0,5
_U003,2024-08-01,0.0,5
_U003,2024-08-01,0.0,5
_U003,2024-08-02,0.0,5
_U003,2024-08-02,20.0,5
_U003,2024-08-02,20.0,5
_U003,2024-08-02,20.0,5
_U003,2024-08-03,20.0,5
_U003,2024-08-03,20.0,5
_U003,2024-08-03,20.0,5
_U003,2024-08-03,20.0,5
_U003,2024-08-04,20.0,5
_U003,2024-08-04,20.0,5
_U003,2024-08-04,20.0,5
_U003,2024-08-04,20.0,5
_U003,2024-08-05,20.0,5
_U003,2024-08-05,20.0,5
_U003,2024-08-05,20.0,5
_U003,2024-08-05,20.0,5
_U003,2024-08-06,20.0,5
_U003,2024-08-06,20.0,5
_U003,2024-08-06,20.0,5
_U003,2024-08-06,20.0,5
_U003,2024-08-07,20.0,5
_U003,2024-08-07,20.0,5
_U003,2024-08-07,20.0,5
_U003,2024-08-07,20.0,5
_U003,2024-08-08,20.0,5
_U003,2024-08-08,20.0,5
_U003,2024-08-08,20.0,5
_U003,2024-08-08,20.0,5
_U003,2024-08-09,20.0,5
_U003,2024-08-09,20.0,5
_U003,2024-08-09,20.0,5
_U003,2024-08-09,20.0,5
_U003,2024-08-10,20.0,5
_U003,2024-08-10,20.0,5
_U003,2024-08-10,20.0,5
_U003,2024-08-10,20.0,5
_U003,2024-08-11,20.0,5
_U003,2024-08-11,20.0,5
_U003,2024-08-11,20.0,5
_U003,2024-08-11,20.0,5
_U003,2024-08-12,20.0,5
_U003,2024-08-12,20.0,5
_U003,2024-08-12,20.0,5
_U003,2024-08-12,20.0,5
_U003,2024-08-13,20.0,5
_U003,2024-08-13,20.0,5
_U003,2024-08-13,20.0,5
_U003,2024-08-13,20.0,5
_U003,2024-08-14,20.0,5
_U003,2024-08-14,20.0,5
_U003,2024-08-14,20.0,5
_U003,2024-08-14,20.0,5
_U003,2024-08-15,20.0,5
_U003,2024-08-15,20.0,5
_U003,2024-08-15,20.0,5
_U003,2024-08-15,20.0,5
_U003,2024-08-16,20.0,5
_U003,2024-08-16,20.0,5
_U003,2024-08-16,20.0,5
_U003,2024-08-16,20.0,5
_U003,2024-08-17,20.0,5
_U003,2024-08-17,20.0,5
_U003,2024-08-17,20.0,5
_U003,2024-08-17,20.0,5
_U003,2024-08-18,20.0,5
_U003,2024-08-18,20.0,5
_U003,2024-08-18,20.0,5
_U003,2024-08-18,20.0,5
_U003,2024-08-19,20.0,5
_U003,2024-08-19,20.0,5
_U003,2024-08-19,20.0,5
_U003,2024-08-19,20.0,5
_U003,2024-08-20,20.0,5
_U003,2024-08-20,20.0,5
_U003,2024-08-20,20.0,5
_U003,2024-08-20,20.0,5
_U003,2024-08-21,20.0,5
_U003,2024-08-21,20.0,5
_U003,2024-08-21,20.0,5
_U003,2024-08-21,20.0,5
_U003,2024-08-22,20.0,5
_U003,2024-08-22,20.0,5
_U003,2024-08-22,20.0,5
_U003,2024-08-22,20.0,5
_U003,2024-08-23,20.0,5
_U003,2024-08-23,20.0,5
_U003,2024-08-23,20.0,5
_U003,2024-08-23,20.0,5
_U003,2024-08-24,20.0,5
_U003,2024-08-24,20.0,5
_U003,2024-08-24,20.0,5
_U003,2024-08-24,20.0,5
_U003,2024-08-25,20.0,5
_U003,2024-08-25,20.0,5
_U003,2024-08-25,20.0,5
_U003,2024-08-25,20.0,5
_U003,2024-08-26,20.0,5
_U003,2024-08-26,20.0,5
_U003,2024-08-26,20.0,5
_U003,2024-08-26,20.0,5
_U003,2024-08-27,20.0,5
_U003,2024-08-27,20.0,5
_U003,2024-08-27,20.0,5
_U003,2024-08-27,20.0,5
_U003,2024-08-28,20.0,5
_U003,2024-08-28,20.0,5
_U003,2024-08-28,20.0,5
_U003,2024-08-28,20.0,5
_U003,2024-08-29,20.0,5
_U003,2024-08-29,20.0,5
_U003,2024-08-29,20.0,5
_U003,2024-08-29,20.0,5
_U003,2024-08-30,20.0,5
_U003,2024-08-30,20.0,5
_U003,2024-08-30,20.0,5
_U003,2024-08-30,20.0,5
_U003,2024-08-31,40.0,5
_U003,2024-08-31,40.0,5
_U003,2024-08-31,40.0,5
_U003,2024-08-31,40.0,5
_U003,2024-09-01,40.0,5
_U003,2024-09-01,40.0,5
_U003,2024-09-01,40.0,5
_U003,2024-09-01,40.0,5
_U003,2024-09-02,40.0,5
_U003,2024-09-02,40.0,5
_U003,2024-09-02,40.0,5
_U003,2024-09-02,40.0,5
_U003,2024-09-03,40.0,5
_U003,2024-09-03,40.0,5
_U003,2024-09-03,40.0,5
_U003,2024-09-03,40.0,5
_U003,2024-09-04,40.0,5
_U003,2024-09-04,40.0,5
_U003,2024-09-04,40.0,5
_U003,2024-09-04,40.0,5
_U003,2024-09-05,40.0,5
_U003,2024-09-05,40.0,5
_U003,2024-09-05,40.0,5
