Starname,GAIA Identifier,TIC Identifier,Program_Code,RA,Dec,Proper Motion in RA [miliarcseconds/year],Proper Motion in Dec [miliarcseconds/year],Epoch,J Magnitude,G Magnitude,Effective Temperature [Kelvin],Systemic Velocity [km/s],Nominal Exposure Time [s],Maximum Exposure Time [s],Simucal,# of Exposures per Visit,# Visits per Night,Minimum Intra-Night Cadence,Minimum Inter-Night Cadence,# of Nights Per Semester,Observing Notes
HD 8328,DR1_398265170534007424,TIC238653265,STND,20.87,46.89,104.268,-44.978,J2000,7.055,8.12767,5767,0.0,300,300,TRUE,1,1,0,1,1,
HD 8375,DR1_319946957286018560,TIC61203825,STND,20.91,34.25,244.724,123.359,J2000,4.82,6.062955,5197,0.0,300,300,TRUE,1,1,0,1,1,
HD 8467,DR1_323570054257986432,TIC186530059,STND,21.12,39.06,210.186,-29.897,J2000,7.009,8.184898,5307,0.0,300,300,TRUE,1,1,0,1,1,
HD 8508,DR1_320755579368807168,TIC186531537,STND,21.18,36.06,46.116,-78.572,J2000,6.009,7.577566,4761,0.0,300,300,TRUE,1,1,0,1,1,
HD 112988,DR1_1516116239942943488,TIC165945847,STND,195.04,35.0,-81.39,3.102,J2000,6.009,7.504596,4834,0.0,300,300,TRUE,1,1,0,1,1,
HD 8553,DR1_2786053063377432448,TIC456861826,STND,21.22,18.5,547.139,-190.327,J2000,6.91,8.259104,5090,0.0,300,300,TRUE,1,1,0,1,1,
HIP46199,DR2_819208081921567232,TIC99763775,STND,141.29,46.1,-224.514,20.454,J2000,6.91,8.793811,4596,0.0,300,300,TRUE,1,1,0,1,1,
HD 8574,DR1_297045092152129536,TIC18121498,STND,21.3,28.57,251.27,-157.57,J2000,6.048,6.999839,6000,0.0,300,300,TRUE,1,1,0,1,1,
HD 8765,DR2_2482274463233174016,TIC248955931,STND,21.58,-4.67,-105.444,-113.735,J2000,6.929,7.985654,5645,0.0,300,300,TRUE,1,1,0,1,1,
HD 10853,DR1_2575383096443042176,TIC88775119,STND,26.66,12.41,31.282,-74.827,J2000,6.929,8.546406,4722,0.0,300,300,TRUE,1,1,0,1,1,
HD 8828,DR1_2534009916998291584,TIC248957280,STND,21.76,-0.16,299.355,-356.793,J2000,6.588,7.764141,5392,0.0,300,300,TRUE,1,1,0,1,1,
HD 8907,DR1_396341196983414272,TIC191770861,STND,22.14,42.27,53.039,-97.592,J2000,5.686,6.537174,6312,0.0,300,300,TRUE,1,1,0,1,1,
HD 9070,DR1_315377867997367936,TIC44634692,STND,22.46,31.01,227.745,0.995,J2000,6.682,7.763687,5761,0.0,300,300,TRUE,1,1,0,1,1,
HD 9218,DR1_5035157321227961216,TIC344368943,STND,22.56,-28.87,41.585,-9.553,J2000,6.225,7.6994,4833,0.0,300,300,TRUE,1,1,0,1,1,
HD 10008,DR1_2478002890623968128,TIC29900813,STND,24.4,-6.76,171.798,-98.145,J2000,6.225,7.46553,5387,0.0,300,300,TRUE,1,1,0,1,1,
HD 9156,DR1_2585502073751613184,TIC365158339,STND,22.58,11.09,5.894,0.057,J2000,6.575,8.126802,5000,0.0,300,300,TRUE,1,1,0,1,1,
HD 9313,DR1_2592090897181850496,TIC47067036,STND,22.98,16.05,2.672,-147.588,J2000,6.062,7.548546,4925,0.0,300,300,TRUE,1,1,0,1,1,
HD 9331,DR1_407441728937656704,TIC308440242,STND,23.26,53.03,219.778,13.603,J2000,7.13,8.23523,5632,0.0,300,300,TRUE,1,1,0,1,1,
HIP11000,DR1_2486984045196486784,TIC408130762,STND,35.44,-6.88,295.337,51.396,J2000,7.13,8.71201,4731,0.0,300,300,TRUE,1,1,0,1,1,
HD 9554,DR1_5036972855443934208,TIC55857603,STND,23.32,-25.67,59.069,-35.701,J2000,6.564,8.072125,4836,0.0,300,300,TRUE,1,1,0,1,1,
HD 9472,DR1_291701396922348672,TIC18251910,STND,23.33,23.98,-1.839,29.013,J2000,6.411,7.472661,5760,0.0,300,300,TRUE,1,1,0,1,1,
HD 24148,DR1_5108073462048491264,TIC279371043,STND,57.54,-16.78,48.676,1.349,J2000,6.411,7.86408,4893,0.0,300,300,TRUE,1,1,0,1,1,
HD 215908,DR2_1988497981778240512,TIC66784942,STND,341.95,49.18,0.055,5.469,J2000,6.411,7.800857,5028,0.0,300,300,TRUE,1,1,0,1,1,
HD 9446,DR2_302956655074266112,TIC18277196,STND,23.33,29.27,190.343,-53.675,J2000,7.207,8.217399,5824,0.0,300,300,TRUE,1,1,0,1,1,
HD 9562,DR2_2477891500647336704,TIC29845542,STND,23.43,-7.03,174.613,-82.577,J2000,4.627,5.601216,5865,0.0,300,300,TRUE,1,1,0,1,1,
HD 9625,DR1_2478093943930096000,TIC29848295,STND,23.57,-6.27,-7.668,-28.069,J2000,6.671,8.133636,4961,0.0,300,300,TRUE,1,1,0,1,1,
HD 150437,DR1_6032076233451189888,TIC206066249,STND,250.53,-29.12,37.893,-99.001,J2000,6.671,7.689748,5794,0.0,300,300,TRUE,1,1,0,1,1,
HD 9407,DR2_532057254394731776,TIC398018469,STND,23.64,68.95,-378.414,114.625,J2000,5.296,6.350193,5617,0.0,300,300,TRUE,1,1,0,1,1,
HD 179949,DR2_6770313530317154560,TIC2288734,STND,288.89,-24.18,118.567,-102.364,J2000,5.296,6.119344,6197,0.0,300,300,TRUE,1,1,0,1,1,
HD 196761,DR2_6854626246593473792,TIC188401533,STND,310.05,-23.77,499.697,461.374,J2000,5.296,6.179915,5460,0.0,300,300,TRUE,1,1,0,1,1,
HD 9826,DR2_348020448377061376,TIC189576919,STND,24.2,41.41,-171.892,-381.815,J2000,3.175,3.966133,6165,0.0,60,60,TRUE,1,1,0,1,1,
HD 10002,DR1_5023104337325327616,TIC97470730,STND,24.29,-29.39,285.768,-70.219,J2000,6.684,7.922651,5320,0.0,300,300,TRUE,1,1,0,1,1,
WASP18,DR1_4955371363037611136,TIC100100827,STND,24.35,-45.68,25.404,20.479,J2000,8.409,9.173881,6349,0.0,300,300,TRUE,1,1,0,1,1,
HD 10011,DR1_2452515145940894720,TIC29921672,STND,24.36,-16.0,70.853,21.481,J2000,6.404,7.76186,5044,0.0,300,300,TRUE,1,1,0,1,1,
HD 9986,DR1_2585856116496283136,TIC346923890,STND,24.42,12.08,120.372,6.115,J2000,5.62,6.618031,5800,0.0,300,300,TRUE,1,1,0,1,1,
HD 63433,DR1_875071274135619968,TIC130181866,STND,117.48,27.36,-10.22,-11.235,J2000,5.62,6.737183,5701,0.0,300,300,TRUE,1,1,0,1,1,
HD 10015,DR2_303015685104883200,TIC353850090,STND,24.6,29.57,397.036,-257.032,J2000,7.165,8.431777,5370,0.0,300,300,TRUE,1,1,0,1,1,
HD 10013,DR1_513099092653884032,TIC444719849,STND,24.93,65.16,-48.992,252.287,J2000,7.145,8.342242,5501,0.0,300,300,TRUE,1,1,0,1,1,
HD 10245,DR2_2565548793861285248,TIC376987826,STND,25.1,7.09,8.996,-32.9,J2000,6.442,7.924533,4772,0.0,300,300,TRUE,1,1,0,1,1,
HIP7830,DR1_2589332875341988992,TIC430313173,STND,25.18,15.62,180.204,-29.356,J2000,7.333,8.678309,5180,0.0,300,300,TRUE,1,1,0,1,1,
HD 10212,DR2_350486446801241088,TIC327440730,STND,25.21,45.02,-45.737,-45.244,J2000,6.408,7.87363,4919,0.0,300,300,TRUE,1,1,0,1,1,
HD 47157,DR1_3326573769866273280,TIC220204291,STND,99.38,9.14,-59.641,-80.411,J2000,6.408,7.460162,5711,0.0,300,300,TRUE,1,1,0,1,1,
HD 73226,DR1_702798555345060480,TIC117162940,STND,129.54,26.05,-127.764,-182.679,J2000,6.408,7.405389,5893,0.0,300,300,TRUE,1,1,0,1,1,
HD 221851,DR1_2871343486014101888,TIC366036174,STND,353.86,31.16,-197.638,-280.774,J2000,6.408,7.680796,5173,0.0,300,300,TRUE,1,1,0,1,1,
HD 10383,DR1_2464004698852759680,TIC10839269,STND,25.29,-9.97,-1.32,-32.961,J2000,6.541,8.013971,4936,0.0,300,300,TRUE,1,1,0,1,1,
HIP105341,DR2_6832674634380238848,TIC439391442,STND,320.06,-19.85,-173.094,-721.088,J2000,6.541,8.497678,4472,0.0,300,300,TRUE,1,1,0,1,1,
HD 10145,DR1_519478218597887488,TIC279209741,STND,25.41,66.91,692.534,-265.814,J2000,6.45,7.534136,5608,0.0,300,300,TRUE,1,1,0,1,1,
HD 96683,DR1_3536409379274228224,TIC410424683,STND,167.0,-23.86,-28.573,-8.566,J2000,6.45,7.945452,5206,0.0,300,300,TRUE,1,1,0,1,1,
HD 10442,DR1_2560311850042709760,TIC380908091,STND,25.47,2.7,22.408,8.99,J2000,6.158,7.591361,4934,0.0,300,300,TRUE,1,1,0,1,1,
HD 87230,DR1_5667571052039610368,TIC281284518,STND,150.8,-20.93,-59.705,-26.709,J2000,6.158,7.543648,5067,0.0,300,300,TRUE,1,1,0,1,1,
HD 155358,DR1_1334643735564925696,TIC21897561,STND,257.39,33.36,-222.217,-215.865,J2000,6.158,7.135941,5852,0.0,300,300,TRUE,1,1,0,1,1,
HD 10479,DR1_2480152160978052864,TIC241537527,STND,25.51,-4.94,28.363,21.585,J2000,7.046,8.521914,4919,0.0,300,300,TRUE,1,1,0,1,1,
HD 72687,DR1_5643811086797924992,TIC283397452,STND,128.31,-29.96,-41.937,17.941,J2000,7.046,8.118933,5837,0.0,300,300,TRUE,1,1,0,1,1,
HD 10476,DR2_96331172942614528,TIC113710966,STND,25.62,20.27,-300.737,-673.539,J2000,3.83,4.99968,5196,0.0,60,60,TRUE,1,1,0,1,1,
HD 10700,DR2_2452378776434276992,TIC419015728,STND,26.02,-15.94,-1721.728,854.963,J2000,2.14,3.3004,5223,0.0,60,60,TRUE,1,1,0,1,1,
HD 161797,DR2_4594497769763697792,TIC460067868,STND,266.61,27.72,-312.087,-773.179,J2000,2.14,3.238405,5621,0.0,60,60,TRUE,1,1,0,1,1,
HD 10697,DR2_95652018353917056,TIC456905162,STND,26.23,20.08,-43.357,-104.936,J2000,5.39,6.109562,5636,0.0,300,300,TRUE,1,1,0,1,1,
HD 10823,DR2_2480297541326355584,TIC241671628,STND,26.49,-4.23,-17.224,-36.34,J2000,6.539,7.871135,5135,0.0,300,300,TRUE,1,1,0,1,1,
HD 213278,DR2_2624846692897784320,TIC176081194,STND,337.62,-4.82,97.061,51.091,J2000,6.539,7.846327,5159,0.0,300,300,TRUE,1,1,0,1,1,
HD 10909,DR1_5038295945889316224,TIC33494863,STND,26.67,-24.01,150.405,96.498,J2000,6.183,7.71872,4770,0.0,300,300,TRUE,1,1,0,1,1,
HD 11020,DR1_5025366307621571200,TIC33524788,STND,26.91,-26.75,-82.651,-275.381,J2000,7.553,8.763269,5125,0.0,300,300,TRUE,1,1,0,1,1,
HD 15337,DR1_5068777809824976256,TIC120896927,STND,36.87,-27.64,-73.581,-211.935,J2000,7.553,8.86499,5189,0.0,300,300,TRUE,1,1,0,1,1,
HIP8361,DR1_2460132459418173952,TIC212378157,STND,26.93,-12.77,253.273,167.273,J2000,7.68,9.342326,4660,0.0,300,300,TRUE,1,1,0,1,1,
HD 10780,DR2_512167948043650816,TIC373694425,STND,26.94,63.85,581.684,-246.462,J2000,4.31,5.410397,5397,0.0,300,300,TRUE,1,1,0,1,1,
HD 10995,DR1_91436211599730816,TIC88815897,STND,27.09,17.02,-26.315,48.58,J2000,6.157,7.199618,5723,0.0,300,300,TRUE,1,1,0,1,1,
HD 19308,DR1_138972462955108608,TIC186807955,STND,46.91,36.62,241.076,-217.79,J2000,6.157,7.221212,5812,0.0,300,300,TRUE,1,1,0,1,1,
HD 122652,DR2_1454450340753382272,TIC232527921,STND,210.63,31.66,-94.13,9.972,J2000,6.157,7.043776,6154,0.0,300,300,TRUE,1,1,0,1,1,
HD 10790,DR1_560384930232685312,TIC395524388,STND,27.49,76.99,99.208,37.521,J2000,6.532,7.85058,5449,0.0,300,300,TRUE,1,1,0,1,1,
HD 198425,DR1_1859954622830328320,TIC230746433,STND,312.32,32.28,-161.706,-266.956,J2000,6.532,7.974495,4971,0.0,300,300,TRUE,1,1,0,1,1,
HD 202867,DR1_2685539696095796736,TIC364250059,STND,319.69,-2.14,-22.663,-17.889,J2000,6.532,7.89043,5093,0.0,300,300,TRUE,1,1,0,1,1,
HD 11288,DR1_5134394155510065536,NoTICName,STND,27.58,-23.77,58.22,-14.461,J2000,8.21,8.215737,5227,0.0,300,300,TRUE,1,1,0,1,1,
HD 11506,DR1_5137855521193594880,TIC266680498,STND,28.21,-19.51,22.039,-97.904,J2000,6.508,7.387888,6069,0.0,300,300,TRUE,1,1,0,1,1,
HD 102444,DR1_3598898370292838528,TIC82071590,STND,176.88,-5.26,-24.87,-39.015,J2000,6.508,7.767325,5270,0.0,300,300,TRUE,1,1,0,1,1,
HD 193391,DR1_1802556198852169600,TIC51136284,STND,304.91,13.01,9.027,-15.082,J2000,6.508,7.986724,5048,0.0,300,300,TRUE,1,1,0,1,1,
HD 11373,DR1_518458593374872192,TIC302618307,STND,28.53,66.18,-43.206,-140.567,J2000,6.614,8.148396,4805,0.0,300,300,TRUE,1,1,0,1,1,
HD 80367,DR1_3844124407140189440,TIC290553722,STND,139.87,0.9,-137.444,-125.758,J2000,6.614,7.901574,5086,0.0,300,300,TRUE,1,1,0,1,1,
HD 11850,DR1_98692610385813120,TIC60959951,STND,29.2,23.05,-83.533,-16.875,J2000,6.567,7.675037,5682,0.0,300,300,TRUE,1,1,0,1,1,
HD 12039,DR1_5135093341825812480,TIC266746662,STND,29.45,-21.9,103.633,-50.437,J2000,6.856,7.914099,5825,0.0,300,300,TRUE,1,1,0,1,1,
HD 12051,DR1_304991159606878336,TIC284013790,STND,29.78,33.21,243.789,-351.616,J2000,5.755,6.948589,5471,0.0,300,300,TRUE,1,1,0,1,1,
HD 12164,DR1_78635662869481216,TIC404713720,STND,29.94,15.96,-28.153,-18.496,J2000,6.586,7.839402,5414,0.0,300,300,TRUE,1,1,0,1,1,
HD 233153,DR2_263916742385357056,TIC311064351,STND,85.38,53.49,3.865,-515.96,J2000,6.586,8.918802,4390,0.0,300,300,TRUE,1,1,0,1,1,
HD 60737,DR1_975710088826360960,TIC241142525,STND,114.57,47.75,-15.588,-166.279,J2000,6.586,7.558433,6017,0.0,300,300,TRUE,1,1,0,1,1,
HD 64324,DR1_882410273732826624,TIC14859653,STND,118.7,34.62,-121.097,-174.087,J2000,6.586,7.627835,5752,0.0,300,300,TRUE,1,1,0,1,1,
HD 12235,DR2_2511794495013074048,TIC422679659,STND,30.04,3.1,230.826,-256.471,J2000,5.204,5.736385,5964,0.0,300,300,TRUE,1,1,0,1,1,
HD 12137,DR1_346716869966733056,TIC291954781,STND,30.09,44.1,31.798,-12.603,J2000,5.956,7.402497,4943,0.0,300,300,TRUE,1,1,0,1,1,
HD 12484,DR1_2517585927699609216,TIC419940916,STND,30.61,2.82,36.112,-10.75,J2000,7.074,8.05505,5915,0.0,300,300,TRUE,1,1,0,1,1,
HD 203473,DR1_1738397633783299584,TIC318301685,STND,320.58,5.02,180.093,0.098,J2000,7.074,8.08774,5799,0.0,300,300,TRUE,1,1,0,1,1,
HD 12572,DR1_94468973906643712,TIC306263608,STND,30.9,21.28,158.857,107.476,J2000,7.922,9.033464,5599,0.0,300,300,TRUE,1,1,0,1,1,
HIP54597,DR1_5452634258432604800,TIC20375215,STND,167.61,-29.41,-9.885,-74.691,J2000,7.922,9.488162,4704,0.0,300,300,TRUE,1,1,0,1,1,
HD 12661,DR1_105332904703598336,TIC118268680,STND,31.14,25.41,-107.999,-173.299,J2000,6.182,7.262336,5701,0.0,300,300,TRUE,1,1,0,1,1,
HD 189625,DR1_6871005632654183808,TIC161522366,STND,300.39,-16.87,146.985,-75.963,J2000,6.182,7.184827,5855,0.0,300,300,TRUE,1,1,0,1,1,
HIP9788,DR1_301230073926131072,TIC63468501,STND,31.46,30.78,-174.867,-95.836,J2000,7.671,9.392178,4515,0.0,300,300,TRUE,1,1,0,1,1,
HD 12911,DR1_5124376127112252544,TIC266876978,STND,31.5,-21.76,7.217,12.469,J2000,6.546,8.066293,4744,0.0,300,300,TRUE,1,1,0,1,1,
HD 102071,DR1_3480395137357152000,TIC32636530,STND,176.16,-29.88,-64.754,37.915,J2000,6.546,7.762552,5397,0.0,300,300,TRUE,1,1,0,1,1,
HD 12846,DR2_104453918172129792,TIC405376575,STND,31.63,24.33,6.063,-147.727,J2000,5.709,6.736007,5660,0.0,300,300,TRUE,1,1,0,1,1,
HD 18131,DR2_5184265327181629056,TIC439871393,STND,43.66,-5.33,30.765,-22.221,J2000,5.709,7.101786,4988,0.0,300,300,TRUE,1,1,0,1,1,
HD 204277,DR2_1784061008815679232,TIC268215639,STND,321.78,16.12,-78.256,-96.503,J2000,5.709,6.607284,6254,0.0,300,300,TRUE,1,1,0,1,1,
HD 12974,DR1_2494383277415078784,TIC250416918,STND,31.73,-1.82,-18.821,-9.166,J2000,5.769,7.227584,4902,0.0,300,300,TRUE,1,1,0,1,1,
HD 213042,DR2_6614285855300051840,TIC270582021,STND,337.31,-30.02,220.796,-812.302,J2000,5.769,7.298902,4758,0.0,300,300,TRUE,1,1,0,1,1,
HD 13043,DR2_2506906787870475904,TIC250419029,STND,31.89,-0.62,-249.688,-344.629,J2000,5.761,6.732687,5857,0.0,300,300,TRUE,1,1,0,1,1,
HD 182189,DR1_2264255528081910016,TIC258958225,STND,289.34,71.35,-15.239,-40.261,J2000,5.761,6.90523,5550,0.0,300,300,TRUE,1,1,0,1,1,
HD 13167,DR1_5121479772968081792,TIC72638232,STND,32.06,-24.7,43.818,-38.349,J2000,7.081,8.171193,5693,0.0,300,300,TRUE,1,1,0,1,1,
HD 38467,DR1_2903934213252672000,TIC32707866,STND,86.16,-29.92,-18.156,-179.954,J2000,7.081,8.113964,5778,0.0,300,300,TRUE,1,1,0,1,1,
HD 13357,DR1_77161217776670208,TIC97404060,STND,32.72,13.68,114.008,-72.063,J2000,6.911,8.025245,5710,0.0,300,300,TRUE,1,1,0,1,1,
HD 13483,DR1_100380635612613760,TIC306450964,STND,33.08,21.98,-116.735,-60.284,J2000,7.061,8.256831,5353,0.0,300,300,TRUE,1,1,0,1,1,
HD 13507,DR1_333106049886268416,TIC184735829,STND,33.23,40.67,68.849,-102.702,J2000,5.944,7.030241,5728,0.0,300,300,TRUE,1,1,0,1,1,
HIP10337,DR1_5124636299050940672,TIC268804174,STND,33.3,-21.2,375.454,55.718,J2000,7.296,9.267607,4457,0.0,300,300,TRUE,1,1,0,1,1,
HIP10416,DR1_2493069773336748928,TIC332819192,STND,33.56,-3.64,-12.327,-219.261,J2000,6.66,8.201558,4777,0.0,300,300,TRUE,1,1,0,1,1,
HD 39731,DR2_3320196400563017856,TIC281852613,STND,88.65,5.35,-10.428,-9.244,J2000,6.66,8.022058,5114,0.0,300,300,TRUE,1,1,0,1,1,
HD 13747,DR2_107853161448699008,TIC5738204,STND,33.66,28.69,159.195,-101.464,J2000,4.847,6.105752,4952,0.0,300,300,TRUE,1,1,0,1,1,
HIP10449,DR1_2494759413471335168,TIC332820538,STND,33.67,-1.2,995.507,-80.301,J2000,7.899,8.924369,5573,0.0,300,300,TRUE,1,1,0,1,1,
HD 13579,DR1_520377790907068416,TIC379603165,STND,33.93,67.67,518.178,-305.636,J2000,5.659,6.971695,5193,0.0,300,300,TRUE,1,1,0,1,1,
HD 103813,DR1_4007221941919646720,TIC138906316,STND,179.36,26.76,10.108,-148.552,J2000,5.659,7.179161,4775,0.0,300,300,TRUE,1,1,0,1,1,
HD 13997,DR1_73781868788451200,TIC408586952,STND,34.12,12.38,227.772,-219.107,J2000,6.667,7.806499,5511,0.0,300,300,TRUE,1,1,0,1,1,
HD 91204,DR2_3890713708401628800,TIC171602500,STND,158.02,17.99,18.139,-18.382,J2000,6.667,7.677418,5882,0.0,300,300,TRUE,1,1,0,1,1,
HD 13931,DR1_351537884858170624,TIC292851928,STND,34.2,43.77,98.57,-183.408,J2000,6.452,7.468568,5809,0.0,300,300,TRUE,1,1,0,1,1,
HD 46375,DR2_3131777319158581376,TIC234928947,STND,98.3,5.46,111.624,-96.952,J2000,6.452,7.707163,5302,0.0,300,300,TRUE,1,1,0,1,1,
HD 14412,DR2_5117974602912370432,TIC72748794,STND,34.74,-25.95,-217.734,444.609,J2000,5.056,6.147864,5320,0.0,300,300,TRUE,1,1,0,1,1,
HD 14655,DR2_5145734282215995008,TIC35101740,STND,35.41,-15.77,30.424,-44.327,J2000,6.954,8.060342,5752,0.0,300,300,TRUE,1,1,0,1,1,
HD 25682,DR1_3256919983124773376,TIC464775503,STND,61.13,0.25,-202.264,-354.523,J2000,6.954,8.137728,5465,0.0,300,300,TRUE,1,1,0,1,1,
HD 14651,DR1_2516606056682348928,TIC420031394,STND,35.5,4.75,-20.257,79.434,J2000,6.961,8.078212,5474,0.0,300,300,TRUE,1,1,0,1,1,
HD 140913,DR1_1224551766578926464,TIC283889641,STND,236.28,28.47,-87.88,37.978,J2000,6.961,7.91749,6009,0.0,300,300,TRUE,1,1,0,1,1,
HIP11048,DR2_354077348697687424,TIC409527090,STND,35.56,47.88,216.134,41.436,J2000,6.377,8.636086,4396,0.0,300,300,TRUE,1,1,0,1,1,
HD 129010,DR1_6223555461858641664,TIC42969,STND,220.23,-26.43,-38.894,6.997,J2000,6.377,7.321649,6024,0.0,300,300,TRUE,1,1,0,1,1,
HD 14787,DR1_24570751986469120,TIC380966347,STND,35.81,10.84,-10.992,11.831,J2000,5.988,7.392424,4939,0.0,300,300,TRUE,1,1,0,1,1,
HD 14855,DR1_353574558349200768,TIC202842016,STND,36.27,45.65,-20.807,-80.958,J2000,5.837,7.192113,5068,0.0,300,300,TRUE,1,1,0,1,1,
HD 15115,DR1_2517397842491320448,TIC381003375,STND,36.57,6.29,88.013,-50.419,J2000,6.028,6.694463,5996,0.0,300,300,TRUE,1,1,0,1,1,
HD 34745,DR1_3234481562142714368,TIC449310490,STND,79.95,2.51,30.1,-99.417,J2000,6.028,6.871899,6052,0.0,300,300,TRUE,1,1,0,1,1,
HD 105631,DR1_1536064954283597696,TIC21623610,STND,182.41,40.25,-314.106,-50.842,J2000,6.028,7.256733,5469,0.0,300,300,TRUE,1,1,0,1,1,
HD 15336,DR1_5171636744646303488,TIC325680684,STND,36.94,-11.98,-10.317,-15.903,J2000,7.386,8.704905,5034,0.0,300,300,TRUE,1,1,0,1,1,
HD 202917,DR1_6463782431652157184,TIC79403675,STND,320.21,-53.03,31.427,-95.587,J2000,7.386,8.492327,5590,0.0,300,300,TRUE,1,1,0,1,1,
HD 15391,DR1_5171668012008212992,TIC1127860,STND,37.08,-11.72,-3.355,22.388,J2000,6.947,8.400171,4892,0.0,300,300,TRUE,1,1,0,1,1,
HD 15335,DR2_131483276941461888,TIC286176467,STND,37.2,29.93,-66.071,71.499,J2000,4.94,5.748618,5844,0.0,300,300,TRUE,1,1,0,1,1,
HD 15928,DR1_5146164977240909056,TIC66606169,STND,38.31,-14.36,-40.044,34.003,J2000,6.427,7.626575,5347,0.0,300,300,TRUE,1,1,0,1,1,
HD 48122,DR1_3352003309153056896,TIC231167930,STND,100.57,12.01,48.947,12.118,J2000,6.427,7.782068,5016,0.0,300,300,TRUE,1,1,0,1,1,
HD 217004,DR1_6610154848380656896,TIC47553496,STND,344.45,-26.11,166.56,-279.009,J2000,6.427,7.453478,5693,0.0,300,300,TRUE,1,1,0,1,1,
HD 16141,DR1_2495335110887352832,TIC251109533,STND,38.83,-3.56,-155.501,-437.848,J2000,5.679,6.674584,5749,0.0,300,300,TRUE,1,1,0,1,1,
HD 16160,DR2_19316224572460416,TIC278962915,STND,39.02,6.89,1778.585,1477.306,J2000,4.15,5.49832,4743,0.0,300,300,TRUE,1,1,0,1,1,
HD 16297,DR1_5069294477210821248,TIC65325217,STND,39.03,-28.22,-78.033,41.798,J2000,7.014,8.192235,5450,0.0,300,300,TRUE,1,1,0,1,1,
HD 16178,DR1_81161790834116352,TIC408824973,STND,39.05,15.15,-1.641,-41.531,J2000,6.386,8.054469,4950,0.0,300,300,TRUE,1,1,0,1,1,
HD 16287,DR1_2495489557911665152,TIC35722731,STND,39.17,-3.16,323.279,58.329,J2000,6.518,7.853109,5119,0.0,300,300,TRUE,1,1,0,1,1,
HD 16417,DR2_5062172841616745856,TIC122555698,STND,39.24,-34.58,-18.363,-259.002,J2000,4.63,5.614815,5765,0.0,300,300,TRUE,1,1,0,1,1,
HD 207978,DR2_1896396703077703936,TIC326202925,STND,328.12,28.79,-59.169,-61.603,J2000,4.63,5.393223,6273,0.0,300,300,TRUE,1,1,0,1,1,
HD 16175,DR1_340028231497386112,TIC422922274,STND,39.26,42.06,-38.864,-41.234,J2000,6.166,7.143414,5938,0.0,300,300,TRUE,1,1,0,1,1,
HD 16275,DR1_26584301374103424,TIC408835056,STND,39.27,12.9,-2.312,-88.163,J2000,7.505,8.517738,5864,0.0,300,300,TRUE,1,1,0,1,1,
HD 16397,DR1_132922434583016704,TIC73626552,STND,39.62,30.82,-487.54,-386.862,J2000,6.2,7.206759,5717,0.0,300,300,TRUE,1,1,0,1,1,
HD 16623,DR1_5070653301784412672,TIC65347956,STND,39.79,-26.32,170.837,-234.921,J2000,7.622,8.616016,5702,0.0,300,300,TRUE,1,1,0,1,1,
HD 16559,DR2_134800091210618240,TIC73692775,STND,40.07,34.58,-7.07,-119.735,J2000,5.94,7.358024,4997,0.0,300,300,TRUE,1,1,0,1,1,
HD 35112,DR2_3234412606443085824,TIC264588636,STND,80.66,2.6,65.953,-182.17,J2000,5.94,7.574898,4946,0.0,300,300,TRUE,1,1,0,1,1,
HIP12493,DR1_2501948398450800896,TIC318753380,STND,40.18,1.2,283.915,231.745,J2000,7.26,9.03783,4466,0.0,300,300,TRUE,1,1,0,1,1,
HD 16765,NoGaiaName,TIC35761475,STND,40.31,-0.7,216.51,-129.33,J2000,4.715,4.715,6277,0.0,300,300,TRUE,1,1,0,1,1,
HD 16760,DR2_334156706263100416,TIC433140046,STND,40.59,38.62,73.809,-106.607,J2000,7.431,8.565072,5627,0.0,300,300,TRUE,1,1,0,1,1,
HIP80096,DR1_1201133440217395072,TIC458721081,STND,245.25,19.36,-46.348,-258.016,J2000,7.431,8.833448,5052,0.0,300,300,TRUE,1,1,0,1,1,
HD 16702,DR1_463953190633574016,TIC245750473,STND,40.74,58.2,-23.132,5.757,J2000,7.092,8.143512,5873,0.0,300,300,TRUE,1,1,0,1,1,
HD 95188,DR1_3996290700391101952,TIC82285488,STND,164.95,25.29,-127.724,2.237,J2000,7.092,8.288586,5443,0.0,300,300,TRUE,1,1,0,1,1,
HIP109980,DR1_2220169200616370432,TIC367423213,STND,334.13,68.34,378.774,-10.538,J2000,7.092,8.808724,4588,0.0,300,300,TRUE,1,1,0,1,1,
HD 16984,DR1_25566565923561088,TIC368630533,STND,40.95,12.03,55.779,5.733,J2000,6.44,7.950671,4885,0.0,300,300,TRUE,1,1,0,1,1,
HD 16895,DR2_438829629113960704,TIC302158903,STND,41.05,49.23,334.708,-89.251,J2000,3.34,3.983001,6281,0.0,60,60,TRUE,1,1,0,1,1,
HD 17206,DR2_5129338021224785408,TIC326242565,STND,41.28,-18.57,318.568,48.171,J2000,3.58,4.330868,6376,0.0,60,60,TRUE,1,1,0,1,1,
HD 17190,DR1_114575468165874944,TIC436862182,STND,41.56,25.65,237.592,-149.14,J2000,6.367,7.667357,5199,0.0,300,300,TRUE,1,1,0,1,1,
HD 17230,DR1_25488741116165120,TIC387422624,STND,41.57,11.78,263.883,-211.576,J2000,6.285,8.109455,4500,0.0,300,300,TRUE,1,1,0,1,1,
